[Monday    23h17:43] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Monday    23h17:44] GAME  -> USER ; - Utilisateur patatedouce.dev (chef) 
[Monday    23h17:45] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Monday    23h17:47] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Monday    23h18:04] PA    -> SP STO ; SUPPRIMÉ. 
[Monday    23h18:22] PA    -> ITINÉRAIRE 1102_1302 ; EN DESTRUCTION. 
[Monday    23h18:22] UCA   -> COUPURE FS ; C2B. 
[Monday    23h18:22] PA    -> ABSENCE ITI ; C2B. 
[Monday    23h18:22] PA    -> ITINÉRAIRE 1102_1302 ; DÉTRUIT. 
[Monday    23h18:23] UCA   -> COUPURE FS ; C2B. 
[Monday    23h18:23] PA    -> ABSENCE ITI ; C2B. 
[Monday    23h18:23] PA    -> ITINÉRAIRE 1501_1202 ; SÉLECTIONNÉ. 
[Monday    23h18:24] UCA   -> COUPURE FS ; C2B. 
[Monday    23h18:24] PA    -> ABSENCE ITI ; C2B. 
[Monday    23h18:24] PA    -> LDI ; C2 (1501_1202) 
[Monday    23h18:24] PA    -> LDI ; C2 (2101_1202) 
[Monday    23h18:24] PA    -> ITINÉRAIRE 1501_1202 ; FORMÉ. 
[Monday    23h18:38] UCA   -> COUPURE FS ; C2B. 
[Monday    23h18:38] PA    -> ABSENCE ITI ; C2B. 
[Monday    23h18:38] PA    -> LDI ; C2 (1501_1202) 
[Monday    23h18:38] PA    -> LDI ; C2 (2101_1202) 
[Monday    23h18:38] PA    -> ITINÉRAIRE 2101_1202 ; EN DESTRUCTION. 
[Monday    23h18:38] UCA   -> COUPURE FS ; C2B. 
[Monday    23h18:38] PA    -> ABSENCE ITI ; C2B. 
[Monday    23h18:38] PA    -> ITINÉRAIRE 2101_1202 ; DÉTRUIT. 
[Monday    23h18:43] PCC   -> ACQUITTEMENT S2 ; COMMANDÉ. 
