[Sunday    21h03:46] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Sunday    21h03:48] GAME  -> USER ; - Utilisateur patatedouce.dev (chef) 
[Sunday    21h03:49] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Sunday    21h03:51] GAME  -> USER ; - Utilisateur patatedouce.dev (chef) 
[Sunday    21h03:52] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Sunday    21h04:05] PA    -> ITINÉRAIRE 2501_2401 ; SÉLECTIONNÉ. 
[Sunday    21h04:06] PA    -> LDI ; c2401-c2501. 
[Sunday    21h04:06] PA    -> LDI ; c2501-c2401. 
[Sunday    21h04:06] PA    -> ITINÉRAIRE 2501_2401 ; FORMÉ. 
[Sunday    21h04:09] LIGNE -> FS ; NON. 
[Sunday    21h04:09] PCC   -> FS (LIGNE) ; NON. 
[Sunday    21h04:09] PA    -> LDI ; c2401-c2501. 
[Sunday    21h04:09] PA    -> LDI ; c2501-c2401. 
[Sunday    21h04:09] PA    -> LDI ; c2401-c2501. 
[Sunday    21h04:09] PA    -> LDI ; c2501-c2401. 
[Sunday    21h04:12] PA    -> LDI ; c2401-c2501. 
[Sunday    21h04:12] PA    -> LDI ; c2501-c2401. 
[Sunday    21h04:12] PA    -> ITINÉRAIRE 2501_2401 ; EN DESTRUCTION. 
[Sunday    21h04:12] PA    -> ITINÉRAIRE 2501_2401 ; DÉTRUIT. 
[Sunday    21h04:15] PCC   -> ACQ ; REÇU. 
[Sunday    21h04:17] PCC   -> FS (LIGNE) ; OUI. 
[Sunday    21h04:17] LIGNE -> FS ; OUI. 
[Sunday    21h04:19] PCC   -> ACQ ; REÇU. 
[Sunday    21h04:22] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Sunday    21h04:29] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Sunday    21h04:33] UCA   -> ALDC ; 2101-2201 > 3 
[Sunday    21h04:33] PA    -> DP ; BOUCLE 2201 TRAIN 3 -> ACTIVE 
[Sunday    21h04:38] PCC   -> ACQ ; REÇU. 
[Sunday    21h04:38] UCA   -> ALDC ; 2101-2201 > 3 
[Sunday    21h04:42] LIGNE -> HT ; NON SS04. 
[Sunday    21h04:42] PCC   -> AUT HT (SS04) ; OUI. 
[Sunday    21h04:42] UCA   -> ALDC ; 2101-2201 > 3 
[Sunday    21h04:45] PCC   -> ACQ ; REÇU. 
[Sunday    21h04:45] UCA   -> ALDC ; 2101-2201 > 3 
[Sunday    21h04:50] PA    -> DP ; BOUCLE 2201 TRAIN 3 -> INACTIVE 
[Sunday    21h04:54] PCC   -> ACQ ; REÇU. 
[Sunday    21h04:56] PCC   -> ACQ ; REÇU. 
[Sunday    21h05:20] PCC   -> AUT HT (SS04) ; NON. 
[Sunday    21h05:20] LIGNE -> HT ; OUI SS04. 
[Sunday    21h05:36] PA    -> DP ; BOUCLE 2201 TRAIN 3 -> ACTIVE 
[Sunday    21h05:36] UCA   -> ALDC ; 2101-2201 > 3 
[Sunday    21h05:38] PCC   -> HT (LIGNE) ; NON. 
[Sunday    21h05:38] LIGNE -> HT ; NON. 
[Sunday    21h05:38] UCA   -> ALDC ; 2101-2201 > 3 
[Sunday    21h05:38] UCA   -> ALDC ; 2101-2201 > 3 
[Sunday    21h05:41] PCC   -> ACQ ; REÇU. 
[Sunday    21h05:41] UCA   -> ALDC ; 2101-2201 > 3 
[Sunday    21h05:46] PCC   -> CDP ; INACTIF. 
[Sunday    21h05:46] PCC   -> CDP ; INACTIF. 
[Sunday    21h05:47] PCC   -> CDP ; INACTIF. 
[Sunday    21h05:52] PA    -> DP ; BOUCLE 2201 TRAIN 3 -> INACTIVE 
[Sunday    21h05:59] PCC   -> HT (LIGNE) ; OUI. 
[Sunday    21h05:59] LIGNE -> HT ; OUI. 
[Sunday    21h06:03] PCC   -> INHIBITION UCA ; OUI. 
[Sunday    21h06:04] PCC   -> INHIBITION UCA ; NON. 
[Sunday    21h06:20] PA    -> DP ; BOUCLE 2201 TRAIN 3 -> ACTIVE 
[Sunday    21h06:20] UCA   -> ALDC ; 2101-2201 > 3 
[Sunday    21h06:21] PCC   -> HT (LIGNE) ; NON. 
[Sunday    21h06:21] LIGNE -> HT ; NON. 
[Sunday    21h06:21] UCA   -> ALDC ; 2101-2201 > 3 
[Sunday    21h06:21] UCA   -> ALDC ; 2101-2201 > 3 
[Sunday    21h06:23] PCC   -> HT (LIGNE) ; OUI. 
[Sunday    21h06:23] UCA   -> ALDC ; 2101-2201 > 3 
[Sunday    21h06:23] UCA   -> ALDC ; 2101-2201 > 3 
[Sunday    21h06:23] LIGNE -> HT ; OUI. 
[Sunday    21h06:27] PA    -> DP ; BOUCLE 2201 TRAIN 3 -> INACTIVE 
[Sunday    21h06:29] PCC   -> ACQ ; REÇU. 
[Sunday    21h06:31] PA    -> DP ; BOUCLE 2201 TRAIN 3 -> ACTIVE 
[Sunday    21h06:31] UCA   -> ALDC ; 2101-2201 > 3 
[Sunday    21h06:31] PA    -> DP ; BOUCLE 2201 TRAIN 3 -> INACTIVE 
[Sunday    21h06:41] PA    -> DP ; BOUCLE 2201 TRAIN 3 -> ACTIVE 
[Sunday    21h06:41] UCA   -> ALDC ; 2101-2201 > 3 
[Sunday    21h06:44] PA    -> DP ; BOUCLE 2201 TRAIN 3 -> INACTIVE 
[Sunday    21h06:48] LIGNE -> HT ; NON. 
[Sunday    21h06:48] PCC   -> CDP ; ACTIF. 
[Sunday    21h06:48] LIGNE -> FS ; NON. 
[Sunday    21h06:50] PCC   -> ACQ ; REÇU. 
[Sunday    21h06:54] PCC   -> CDP ; INACTIF. 
[Sunday    21h26:16] PA    -> ITINÉRAIRE 1101_1201 ; SÉLECTIONNÉ. 
[Sunday    21h26:17] PA    -> ITINÉRAIRE 1101_1201 ; FORMÉ. 
[Sunday    21h26:18] PA    -> ITINÉRAIRE 1201_1401 ; SÉLECTIONNÉ. 
[Sunday    21h26:19] PA    -> ITINÉRAIRE 1201_1401 ; FORMÉ. 
[Sunday    21h26:21] PA    -> ITINÉRAIRE 1401_1501 ; SÉLECTIONNÉ. 
[Sunday    21h26:22] PA    -> ITINÉRAIRE 1401_1501 ; FORMÉ. 
[Sunday    21h26:23] PA    -> ITINÉRAIRE 1501_1102 ; SÉLECTIONNÉ. 
[Sunday    21h26:24] PA    -> ITINÉRAIRE 1501_1102 ; FORMÉ. 
[Sunday    21h34:35] GAME  -> USER ; - Utilisateur patatedouce.dev (chef) 
[Sunday    21h34:35] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Sunday    21h34:37] GAME  -> USER ; - Utilisateur patatedouce.dev (chef) 
[Sunday    21h34:38] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Sunday    21h34:40] GAME  -> USER ; - Utilisateur patatedouce.dev (chef) 
[Sunday    21h34:41] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Sunday    21h34:49] PA    -> ITINÉRAIRE 2501_2401 ; SÉLECTIONNÉ. 
[Sunday    21h34:50] PA    -> LDI ; c2401-c2501. 
[Sunday    21h34:50] PA    -> LDI ; c2501-c2401. 
[Sunday    21h34:50] PA    -> ITINÉRAIRE 2501_2401 ; FORMÉ. 
[Sunday    21h34:57] PCC   -> ACQ ; REÇU. 
[Sunday    21h34:57] PA    -> LDI ; c2401-c2501. 
[Sunday    21h34:57] PA    -> LDI ; c2501-c2401. 
[Sunday    21h35:00] PA    -> LDI ; c2401-c2501. 
[Sunday    21h35:00] PA    -> ITINÉRAIRE 2501_2401 ; EN DESTRUCTION. 
[Sunday    21h35:00] PA    -> LDI ; c2501-c2401. 
[Sunday    21h35:00] PA    -> ITINÉRAIRE 2501_2401 ; DÉTRUIT. 
[Sunday    21h35:02] PCC   -> ACQ ; REÇU. 
[Sunday    21h35:04] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Sunday    21h35:05] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Sunday    21h37:22] GAME  -> USER ; - Utilisateur patatedouce.dev (chef) 
