[Thursday  23h05:12] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Thursday  23h05:14] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Thursday  23h05:28] PA    -> DP ; BOUCLE 2401 TRAIN 2 -> INACTIVE 
[Thursday  23h05:28] PA    -> PDP ; c2401 > 2 
[Thursday  23h05:35] PA    -> DP ; BOUCLE 2401 TRAIN 2 -> ACTIVE 
[Thursday  23h05:40] PA    -> PDP ; c2401 > 2 
[Thursday  23h05:40] PA    -> DP ; BOUCLE 2401 TRAIN 2 -> INACTIVE 
[Thursday  23h05:40] PA    -> DP ; BOUCLE 2401 TRAIN 2 -> ACTIVE 
[Thursday  23h05:50] PA    -> ITINÉRAIRE 1401_2401 ; EN DESTRUCTION. 
[Thursday  23h05:52] UCA   -> COUPURE FS ; C1. 
[Thursday  23h05:52] PA    -> ABSENCE ITI ; C1. 
[Thursday  23h05:52] PA    -> ITINÉRAIRE 1401_2401 ; DÉTRUIT. 
[Thursday  23h05:58] UCA   -> COUPURE FS ; C1. 
[Thursday  23h05:58] PA    -> ABSENCE ITI ; C1. 
[Thursday  23h05:58] PA    -> ITINÉRAIRE 1201_1401 ; SÉLECTIONNÉ. 
[Thursday  23h05:59] PA    -> ABSENCE ITI ; C1. 
[Thursday  23h05:59] UCA   -> COUPURE FS ; C1. 
[Thursday  23h05:59] PA    -> ITINÉRAIRE 2401_2201 ; SÉLECTIONNÉ. 
[Thursday  23h06:00] PA    -> ITINÉRAIRE 1201_1401 ; FORMÉ. 
[Thursday  23h06:01] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Thursday  23h06:01] PA    -> ITINÉRAIRE 2401_2201 ; FORMÉ. 
[Thursday  23h06:10] PA    -> ITINÉRAIRE 1401_1201 ; SÉLECTIONNÉ. 
[Thursday  23h06:12] PA    -> LDI ; C1 (DIV) 
[Thursday  23h06:12] PA    -> LDI ; C1 (DIV) 
[Thursday  23h06:12] PA    -> ITINÉRAIRE 1401_1201 ; FORMÉ. 
[Thursday  23h06:19] PA    -> ITINÉRAIRE 1401_1201 ; DÉTRUIT D'URGENCE. 
[Thursday  23h06:20] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Thursday  23h06:32] PA    -> ITINÉRAIRE 1201_1401 ; DÉTRUIT D'URGENCE. 
