[Sunday    19h27:52] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Sunday    19h27:53] GAME  -> USER ; - Utilisateur patatedouce.dev (chef) 
[Sunday    19h27:54] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Sunday    19h28:38] PA    -> ITINÉRAIRE 2201_2401 ; EN DESTRUCTION D'URGENCE. 
[Sunday    19h28:38] PA    -> COUPURE SECURITAIRE ; C1 + 2201,2401. 
[Sunday    19h28:38] UCA   -> COUPURE FS ; C1 + 2201,2401. 
[Sunday    19h28:39] PA    -> ITINÉRAIRE 2201_2401 ; DU ANNULÉE. 
[Sunday    19h28:39] PA    -> DISCORDANCE ; C1 > 2201_2401 
[Sunday    19h28:39] PA    -> ITINÉRAIRE 2201_2401 ; SÉLECTIONNÉ. 
[Sunday    19h28:40] PA    -> ITINÉRAIRE 2201_2401 ; FORMÉ. 
[Sunday    19h28:40] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Sunday    20h03:07] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Sunday    20h03:10] PA    -> DP ; BOUCLE 2301 TRAIN 2 -> ACTIVE 
[Sunday    20h03:35] PA    -> DP ; BOUCLE 2401 TRAIN 2 -> ACTIVE 
[Sunday    20h03:37] PA    -> DP ; BOUCLE 2201 TRAIN 2 -> INACTIVE 
[Sunday    20h03:39] PA    -> ITINÉRAIRE 2201_2401 ; EN DESTRUCTION. 
[Sunday    20h03:41] PA    -> ITINÉRAIRE 2401_1401 ; SÉLECTIONNÉ. 
[Sunday    20h03:45] PA    -> DP ; BOUCLE 2301 TRAIN 2 -> INACTIVE 
[Sunday    20h03:45] PA    -> ITINÉRAIRE 2201_2401 ; DÉTRUIT. 
[Sunday    20h03:45] PA    -> ITINÉRAIRE 2401_1401 ; FORMÉ. 
[Sunday    20h03:46] PA    -> DP ; BOUCLE 2301 TRAIN 2 -> ACTIVE 
[Sunday    20h03:47] PA    -> DP ; BOUCLE 1301 TRAIN 2 -> ACTIVE 
[Sunday    20h03:48] PA    -> DP ; BOUCLE 1401 TRAIN 2 -> ACTIVE 
[Sunday    20h03:49] PA    -> DP ; BOUCLE 2401 TRAIN 2 -> INACTIVE 
[Sunday    20h03:56] PA    -> DP ; BOUCLE 2301 TRAIN 2 -> INACTIVE 
[Sunday    20h03:59] PA    -> ITINÉRAIRE 2401_1401 ; EN DESTRUCTION. 
[Sunday    20h04:01] PA    -> ITINÉRAIRE 2201_2401 ; SÉLECTIONNÉ. 
[Sunday    20h04:02] PA    -> DP ; BOUCLE 1301 TRAIN 2 -> INACTIVE 
[Sunday    20h04:03] PA    -> ITINÉRAIRE 2401_1401 ; DÉTRUIT. 
[Sunday    20h04:03] PA    -> ITINÉRAIRE 2201_2401 ; FORMÉ. 
[Sunday    20h04:07] PA    -> DP ; BOUCLE 2201 TRAIN 2 -> ACTIVE 
[Sunday    20h04:07] UCA   -> ALDC ; 1401-2201 > 2 
[Sunday    20h04:07] PA    -> DP ; BOUCLE 1401 TRAIN 2 -> INACTIVE 
[Sunday    20h04:16] PA    -> ITINÉRAIRE 2201_2401 ; EN DESTRUCTION. 
[Sunday    20h04:22] PA    -> DP ; BOUCLE 2301 TRAIN 2 -> ACTIVE 
[Sunday    20h04:26] PA    -> DP ; BOUCLE 2301 TRAIN 2 -> INACTIVE 
[Sunday    20h04:29] PA    -> ITINÉRAIRE 2401_1401 ; SÉLECTIONNÉ. 
[Sunday    20h04:33] PA    -> DP ; BOUCLE 2301 TRAIN 2 -> ACTIVE 
[Sunday    20h04:35] PA    -> DP ; BOUCLE 2401 TRAIN 2 -> ACTIVE 
[Sunday    20h04:37] PA    -> DP ; BOUCLE 2201 TRAIN 2 -> INACTIVE 
[Sunday    20h04:40] PA    -> DP ; BOUCLE 2301 TRAIN 2 -> INACTIVE 
[Sunday    20h04:40] PA    -> ITINÉRAIRE 2201_2401 ; DÉTRUIT. 
[Sunday    20h04:40] PA    -> ITINÉRAIRE 2401_1401 ; FORMÉ. 
[Sunday    20h04:41] PA    -> ITINÉRAIRE 2401_1401 ; EN DESTRUCTION. 
[Sunday    20h04:43] PA    -> ITINÉRAIRE 2201_2401 ; SÉLECTIONNÉ. 
[Sunday    20h04:47] PA    -> DP ; BOUCLE 2301 TRAIN 2 -> ACTIVE 
[Sunday    20h04:49] PA    -> DP ; BOUCLE 1301 TRAIN 2 -> ACTIVE 
[Sunday    20h04:49] PA    -> DP ; BOUCLE 1401 TRAIN 2 -> ACTIVE 
[Sunday    20h04:52] PA    -> DP ; BOUCLE 2401 TRAIN 2 -> INACTIVE 
[Sunday    20h04:53] PA    -> DP ; BOUCLE 2301 TRAIN 2 -> INACTIVE 
[Sunday    20h04:54] PA    -> DP ; BOUCLE 1301 TRAIN 2 -> INACTIVE 
[Sunday    20h04:54] PA    -> ITINÉRAIRE 2401_1401 ; DÉTRUIT. 
[Sunday    20h04:54] PA    -> ITINÉRAIRE 2201_2401 ; FORMÉ. 
